<<<<<<< HEAD
entryTime,entryPrice,exitTime,exitPrice,profit,profitPct,growth,riskPct,riskSeries,rmultiple,holdingPeriod,exitReason,stopPrice,stopPriceSeries,profitTarget
2020/10/10,124.94,2020/10/10,124.94,0,0,1,0,,NaN,0,stop-loss,124.94,,
2020/10/10,124.91,2020/10/10,124.91,0,0,1,0,,NaN,0,stop-loss,124.91,,
2020/10/10,125.02,2020/10/10,125.02,0,0,1,0,,NaN,0,stop-loss,125.02,,
2020/10/10,125.04,2020/10/10,125.04,0,0,1,0,,NaN,0,stop-loss,125.04,,
2020/10/10,124.8,2020/10/10,124.8,0,0,1,0,,NaN,0,stop-loss,124.8,,
2020/10/10,124.77,2020/10/10,124.77,0,0,1,0,,NaN,0,stop-loss,124.77,,
2020/10/10,124.76,2020/10/10,124.76,0,0,1,0,,NaN,0,stop-loss,124.76,,
2020/10/10,124.45,2020/10/10,124.45,0,0,1,0,,NaN,0,stop-loss,124.45,,
2020/10/10,124.4115,2020/10/10,124.4115,0,0,1,0,,NaN,0,stop-loss,124.4115,,
2020/10/10,124.41,2020/10/10,124.41,0,0,1,0,,NaN,0,stop-loss,124.41,,
2020/10/10,124.47,2020/10/10,124.47,0,0,1,0,,NaN,0,stop-loss,124.47,,
2020/10/10,124.475,2020/10/10,124.475,0,0,1,0,,NaN,0,stop-loss,124.475,,
2020/10/10,124.59,2020/10/10,124.59,0,0,1,0,,NaN,0,stop-loss,124.59,,
2020/10/10,124.62,2020/10/10,124.62,0,0,1,0,,NaN,0,stop-loss,124.62,,
2020/10/10,124.8656,2020/10/10,124.8656,0,0,1,0,,NaN,0,stop-loss,124.8656,,
2020/10/10,124.96,2020/10/10,124.96,0,0,1,0,,NaN,0,stop-loss,124.96,,
2020/10/10,125.2,2020/10/10,125.2,0,0,1,0,,NaN,0,stop-loss,125.2,,
2020/10/10,124.65,2020/10/10,124.65,0,0,1,0,,NaN,0,stop-loss,124.65,,
2020/10/10,124.94,2020/10/10,124.94,0,0,1,0,,NaN,0,stop-loss,124.94,,
